site,lat,long
Alice Springs,-23.75141,133.91737
Menindee,-32.36215,142.50933
Burke,-29.90803,145.74155
Long Reach,-23.76256,144.09618
Murray Bridge,-35.59282,139.47726
Lake Eyre,-29.65207,137.70433
Coober Pedy,-29.00012,134.728379
Whyalla,-33.10814,137.271219
Walpeup,-35.13652,142.0233
